"Query","Match","HMDB","PubChem","ChEBI","KEGG","METLIN","SMILES","Comment"
"52246","NA","NA","NA","NA","NA","NA","NA","0"
"52247","NA","NA","NA","NA","NA","NA","NA","0"
"57299","NA","NA","NA","NA","NA","NA","NA","0"
"57453","NA","NA","NA","NA","NA","NA","NA","0"
"57618","NA","NA","NA","NA","NA","NA","NA","0"
"58201","NA","NA","NA","NA","NA","NA","NA","0"
"58351","NA","NA","NA","NA","NA","NA","NA","0"
"60102","NA","NA","NA","NA","NA","NA","NA","0"
"60103","NA","NA","NA","NA","NA","NA","NA","0"
"60344","NA","NA","NA","NA","NA","NA","NA","0"
"60539","NA","NA","NA","NA","NA","NA","NA","0"
"60775","NA","NA","NA","NA","NA","NA","NA","0"
"60776","NA","NA","NA","NA","NA","NA","NA","0"
"60778","NA","NA","NA","NA","NA","NA","NA","0"
"60779","NA","NA","NA","NA","NA","NA","NA","0"
"60780","NA","NA","NA","NA","NA","NA","NA","0"
"60781","NA","NA","NA","NA","NA","NA","NA","0"
"61145","NA","NA","NA","NA","NA","NA","NA","0"
"61147","NA","NA","NA","NA","NA","NA","NA","0"
"61338","NA","NA","NA","NA","NA","NA","NA","0"
"62806","NA","NA","NA","NA","NA","NA","NA","0"
"62808","NA","NA","NA","NA","NA","NA","NA","0"
"62812","NA","NA","NA","NA","NA","NA","NA","0"
"63314","NA","NA","NA","NA","NA","NA","NA","0"
"71302","NA","NA","NA","NA","NA","NA","NA","0"
"71306","NA","NA","NA","NA","NA","NA","NA","0"
"71308","NA","NA","NA","NA","NA","NA","NA","0"
"71310","NA","NA","NA","NA","NA","NA","NA","0"
"71343","NA","NA","NA","NA","NA","NA","NA","0"
"71353","NA","NA","NA","NA","NA","NA","NA","0"
"73094","NA","NA","NA","NA","NA","NA","NA","0"
"74628","3-Vinylbacteriochlorophyllide a",NA,"96024369","74628","C18152",NA,NA,"1"
"80214","3'-Hydroxyechinenone","METPA1674",NA,"80214","C15965",NA,NA,"1"
"83233","NA","NA","NA","NA","NA","NA","NA","0"
"83281","NA","NA","NA","NA","NA","NA","NA","0"
"85905","NA","NA","NA","NA","NA","NA","NA","0"
"132310","NA","NA","NA","NA","NA","NA","NA","0"
"132976","NA","NA","NA","NA","NA","NA","NA","0"
"137699","NA","NA","NA","NA","NA","NA","NA","0"
"140157","NA","NA","NA","NA","NA","NA","NA","0"
"146182","NA","NA","NA","NA","NA","NA","NA","0"
"456215","NA","NA","NA","NA","NA","NA","NA","0"
"15846","NA","NA","NA","NA","NA","NA","NA","0"
"24480","Heme O","HMDB0001162","0","24480","C15672","6044","CC(C)=CCC\C(C)=C\CC\C(C)=C\CCC(O)C1=C(C)/C2=C/C3=N/C(=C\C4=C(CCC(O)=O)C(C)=C5/C=C6\N=C(\C=C\1/N\2[Fe]N45)C(C)=C6C=C)/C(CCC(O)=O)=C3C","1"
"29034","Fe3+","HMDB0012943","29936","29034","C14819",NA,"[Fe+3]","1"
"30411","NA","NA","NA","NA","NA","NA","NA","0"
"52447","NA","NA","NA","NA","NA","NA","NA","0"
"18408","Adenosylcobalamin","HMDB0002086",NA,"18408","C00194",NA,"[C@H]1(C[Co-3]2345[N+]6=C7C(C)=C8N2[C@]([H])([C@H](CC(=O)N)[C@]8(CCC(=O)NC[C@@H](C)OP([O-])(=O)O[C@@H]2[C@@H](CO)O[C@H](N8C=[N+]3C3=CC(C)=C(C)C=C83)[C@@H]2O)C)[C@@]2(C)[C@@](CC(=O)N)([C@H](CCC(=O)N)C(C(C)=C3[N+]4=C(C=C6C([C@@H]7CCC(=O)N)(C)C)[C@@H](CCC(=O)N)[C@@]3(CC(=O)N)C)=[N+]52)C)O[C@@H](N2C3=NC=NC(=C3N=C2)N)[C@H](O)[C@@H]1O","1"
"15414","S-Adenosylmethionine","HMDB0001185","34756","15414","C00019","6064","C[S+](CC[C@H](N)C(O)=O)C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N","1"
"15982","Cob(I)alamin","HMDB0003429","53477772","15982","C00853",NA,"[H][C@]12[C@H](CC(N)=O)[C@@]3(C)CCC(=O)NC[C@@H](C)OP(O)(=O)O[C@@H]4[C@@H](CO)O[C@@H]([C@@H]4O)N4C=[N+](C5=CC(C)=C(C)C=C45)[Co-4]456N1C3=C(C)C1=[N+]4C(=CC3=[N+]5C(=C(C)C4=[N+]6[C@]2(C)[C@@](C)(CC(N)=O)[C@@H]4CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)C(C)(C)[C@@H]1CCC(N)=O","1"
"16238","FAD","HMDB0001248","643975","16238","C00016","6106","CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC3=C1N=CN=C3N)C1=NC(=O)NC(=O)C1=N2","1"
"16304","Cob(II)alamin","HMDB0006316","0","16304","C00541",NA,"[H][C@]12[C@H](CC(N)=O)[C@@]3(C)CCC(=O)NC[C@@H](C)OP(O)(=O)O[C@@H]4[C@@H](CO)O[C@@H]([C@@H]4O)N4C=[N](C5=CC(C)=C(C)C=C45)[Co++]456N1C3=C(C)C1=[N]4C(=CC3=[N]5C(=C(C)C4=[N]6[C@]2(C)[C@@](C)(CC(N)=O)[C@@H]4CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)C(C)(C)[C@@H]1CCC(N)=O","1"
"18315","Pyrroloquinoline quinone","HMDB0013636","1024","18315","C00113",NA,"OC(=O)C1=CC2=C(N1)C1=C(N=C(C=C1C(O)=O)C(O)=O)C(=O)C2=O","1"
"28115","Methylcobalamin","HMDB0002274",NA,"28115","C06453","6587","C1(CC[C@@]2([C@@H](CC(N)=O)[C@@]3([C@@]4([N+]5=C([C@H]([C@@]4(CC(N)=O)C)CCC(N)=O)C(C)=C4[N+]6=C(C=C7[N+]8=C([C@H](C7(C)C)CCC(N)=O)C(C)=C2N3[Co-3]568([N+]2=CN([C@H]3O[C@@H]([C@@H](OP(O[C@@H](CN1)C)([O-])=O)[C@H]3O)CO)C1=CC(C)=C(C=C21)C)C)[C@H]([C@@]4(CC(N)=O)C)CCC(N)=O)C)[H])C)=O","1"
"30314","Lipoic acid","HMDB0001451","6112","30314","C16241","126","O=C(O)CCCC1CCSS1","1"
"58210","NA","NA","NA","NA","NA","NA","NA","0"
"59560","Tetrahydrobiopterin","HMDB0000027","44257","59560","C00272","5098","[H][C@@]1(CNC2=C(N1)C(=O)N=C(N)N2)[C@@H](O)[C@H](C)O","1"
"2479","Adenosylcobinamide-GDP","HMDB0012185","0","2479","C06510",NA,"[H][C@@]12[C@H](CC(N)=O)[C@@](C)(CCC(=O)NC[C@@H](C)OP(O)(=O)OP(O)(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)N3C=NC4=C3N=C(N)NC4=O)C3=C(C)C4=[N+]5C(=CC6=[N+]7C(=C(C)C8=[N+]([C@]1(C)[C@@](C)(CC(N)=O)[C@@H]8CCC(N)=O)[Co--]57(C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC5=C1N=CN=C5N)N23)[C@@](C)(CC(N)=O)[C@@H]6CCC(N)=O)C(C)(C)[C@@H]4CCC(N)=O","1"
"2480","Adenosyl cobinamide","HMDB0006903",NA,"2480","C06508",NA,"[H][C@@]12[C@H](CC(N)=O)[C@@](C)(CCC(=O)NC[C@@H](C)O)C3=C(C)C4=[N+]5C(=CC6=[N+]7C(=C(C)C8=[N+]([C@]1(C)[C@@](C)(CC(N)=O)[C@@H]8CCC(N)=O)[Co--]57(C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC5=C1N=CN=C5N)N23)[C@@](C)(CC(N)=O)[C@@H]6CCC(N)=O)C(C)(C)[C@@H]4CCC(N)=O","1"
"2482","Adenosyl cobyrinic acid a,c diamide","HMDB0001083","0","2482","C06506","5991","[H][C@]12[C@H](CC(O)=O)[C@@](C)(CCC(O)=O)\C(N1[Co+]C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC3=C1N=CN=C3N)=C(C)\C1=N\C(=C/C3=N/C(=C(C)\C4=N[C@]2(C)[C@@](C)(CC(N)=O)[C@@H]4CCC(O)=O)/[C@@](C)(CC(N)=O)[C@@H]3CCC(O)=O)\C(C)(C)[C@@H]1CCC(O)=O","1"
"7916","NA","NA","NA","NA","NA","NA","NA","0"
"9973","Vibriobactin",NA,"8989","9973","C06769",NA,NA,"1"
"15346","Coenzyme A","HMDB0001423","87642","15346","C00010","6235","CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N)[C@@H](O)C(=O)NCCC(=O)NCCS","1"
"15351","Acetyl-CoA","HMDB0001206","444493","15351","C00024","6082","CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O","1"
"15372","NA","NA","NA","NA","NA","NA","NA","0"
"15435","Protoporphyrinogen IX","HMDB0001097","121893","15435","C01079","6003","CC1=C2CC3=C(C)C(C=C)=C(CC4=C(C)C(C=C)=C(CC5=C(C)C(CCC(O)=O)=C(CC(N2)=C1CCC(O)=O)N5)N4)N3","1"
"15436","Uroporphyrin III","HMDB0000916",NA,"15436","C02469","5870","OC(=O)CCC1=C(CC(O)=O)/C2=C/C3=N/C(=C\C4=C(CCC(O)=O)C(CC(O)=O)=C(N4)/C=C4\N=C(\C=C\1/N\2)C(CCC(O)=O)=C4CC(O)=O)/C(CC(O)=O)=C3CCC(O)=O","1"
"16189","NA","NA","NA","NA","NA","NA","NA","0"
"16509","Quinone","HMDB0003364","4650","16509","C00472","6905","O=C1C=CC(=O)C=C1","1"
"17439","Cyanocobalamin","HMDB0000607",NA,"17439","C02823","5582","[H][C@@](C)(CNC(=O)CC[C@]1(C)[C@@H](CC(N)=O)[C@@]2([H])N([Co]C#N)\C1=C(C)/C1=N/C(=C\C3=N\C(=C(C)/C4=N[C@]2(C)[C@@](C)(CC(N)=O)[C@@H]4CCC(N)=O)\[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)/C(C)(C)[C@@H]1CCC(N)=O)OP(O)(=O)O[C@@H]1[C@@H](CO)O[C@@H]([C@@H]1O)N1C=NC2=CC(C)=C(C)C=C12","1"
"17544","HCO3-",NA,"3583","17544","C00288",NA,NA,"1"
"17694","Dihydrolipoamide","HMDB0000985","663","17694","C00579","5920","C(CCC(=O)N)CC(CCS)S","1"
"17877","FADH","HMDB0001197","446013","17877","C01352","6073","CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC3=C1N=CN=C3N)C1=C(N2)C(=O)NC(=O)N1","1"
"17996","Chloride ion","HMDB0000492","312","17996","C00698",NA,"[Cl-]","1"
"21437","NA","NA","NA","NA","NA","NA","NA","0"
"23333","NA","NA","NA","NA","NA","NA","NA","0"
"23334","NA","NA","NA","NA","NA","NA","NA","0"
"24479","NA","NA","NA","NA","NA","NA","NA","0"
"27484","Uroporphyrin I","HMDB0000936",NA,"27484","C05767","5885","OC(=O)CCC1=C(CC(O)=O)/C2=C/C3=N/C(=C\C4=C(CCC(O)=O)C(CC(O)=O)=C(N4)/C=C4\N=C(\C=C\1/N\2)C(CC(O)=O)=C4CCC(O)=O)/C(CC(O)=O)=C3CCC(O)=O","1"
"27609","Coproporphyrin III","HMDB0000570",NA,"27609","C05770","5553","CC1=C(CCC(O)=O)/C2=C/C3=N/C(=C\C4=C(C)C(CCC(O)=O)=C(N4)/C=C4\N=C(\C=C\1/N\2)C(C)=C4CCC(O)=O)/C(CCC(O)=O)=C3C","1"
"28421","Coproporphyrin I","HMDB0000643",NA,"28421","C05769","5616","CC1=C(CCC(O)=O)/C2=C/C3=N/C(=C\C4=C(C)C(CCC(O)=O)=C(N4)/C=C4\N=C(\C=C\1/N\2)C(CCC(O)=O)=C4C)/C(CCC(O)=O)=C3C","1"
"28938","Ammonium","HMDB0041827","16741146","28938","C01342",NA,"[NH4+]","1"
"28956","Cobinamide","HMDB0006902","11528127","28956","C05774",NA,"[H][C@@]12[C@H](CC(N)=O)[C@@](C)(CCC(=O)NC[C@@H](C)O)C3=C(C)C4=[N]5C(=CC6=[N]7C(=C(C)C8=[N]([C@]1(C)[C@@](C)(CC(N)=O)[C@@H]8CCC(N)=O)[Co++]57N23)[C@@](C)(CC(N)=O)[C@@H]6CCC(N)=O)C(C)(C)[C@@H]4CCC(N)=O","1"
"30529","NA","NA","NA","NA","NA","NA","NA","0"
"32816","Pyruvic acid","HMDB0000243","1060","32816","C00022","117","CC(=O)C(=O)O","1"
"36159","NA","NA","NA","NA","NA","NA","NA","0"
"36162","NA","NA","NA","NA","NA","NA","NA","0"
"36301","NA","NA","NA","NA","NA","NA","NA","0"
"38150","NA","NA","NA","NA","NA","NA","NA","0"
"43474","Hydrogen phosphate","HMDB0000973","57424078","43474","C01293",NA,"OP(O)(O)=O","1"
"43711","(R)-dihydrolipoamide",NA,"445160","43711",NA,NA,"NC(=O)CCCC(S)CCS","1"
"44215","NADH","HMDB0000902","5893","44215","C00003","5858","NC(=O)C1=C[N+](=CC=C1)[C@@H]1O[C@H](COP([O-])(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C2N=CN=C3N)[C@@H](O)[C@H]1O","1"
"44236","(S)-NADHX","HMDB0059644","440516","44236","C04856",NA,"NC(=O)C1=CN([C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)N3C=NC4=C(N)N=CN=C34)[C@@H](O)[C@H]2O)[C@@H](O)CC1","1"
"47942","NA","NA","NA","NA","NA","NA","NA","0"
"50385","Hemin","HMDB0000887",NA,"50385","C06767","5845","CC1=C(CCC(O)=O)C2=CC3=[N]4C(=CC5=C(C)C(C=C)=C6C=C7C(C)=C(C=C)C8=[N]7[Fe]4(Cl)(N2C1=C8)N56)C(C)=C3CCC(O)=O","1"
"50602","Precorrin 2","METPA0294",NA,"50602","C02463",NA,NA,"1"
"57540","NA","NA","NA","NA","NA","NA","NA","0"
"57783","NA","NA","NA","NA","NA","NA","NA","0"
"57925","Glutathione","HMDB0062697","745","57925","C00051",NA,"NC(CCC(O)=NC(CS)C(O)=NCC(O)=O)C(O)=O","1"
"57945","NA","NA","NA","NA","NA","NA","NA","0"
"58130","NA","NA","NA","NA","NA","NA","NA","0"
"58349","NA","NA","NA","NA","NA","NA","NA","0"
"60493","NA","NA","NA","NA","NA","NA","NA","0"
"60652","Porfimer","HMDB0014845",NA,"60652",NA,NA,"CC(OC(C)C1=C2CC3N=C(\C=C4/N\C(=C/C5=N/C(=C\C(N2)=C1C)/C(C)=C5CCC(O)=O)C(CCC(=O)OC(C)C1=C2CC5N=C(\C=C6/N\C(=C/C7=N/C(=C\C(N2)=C1C)/C(C)=C7CCC(O)=O)C(CCC(O)=O)=C6C)C(C)=C5C)=C4C)C(C)=C3C)C1=C2CC3N=C(\C=C4/N\C(=C/C5=N/C(=C\C(N2)=C1C)/C(C)=C5CCC(O)=O)C(CCC(O)=O)=C4C)C(C)=C3C","1"
"61152","NA","NA","NA","NA","NA","NA","NA","0"
"61168","NA","NA","NA","NA","NA","NA","NA","0"
"61346","NA","NA","NA","NA","NA","NA","NA","0"
"62579","NA","NA","NA","NA","NA","NA","NA","0"
"64084","NA","NA","NA","NA","NA","NA","NA","0"
"64085","NA","NA","NA","NA","NA","NA","NA","0"
"64241","NA","NA","NA","NA","NA","NA","NA","0"
"64491","Sapropterin","HMDB0000787","9816201","64491","C00272","5753","C[C@H](O)[C@H](O)C1CNC2=C(N1)C(=O)N=C(N)N2","1"
"74347","NA","NA","NA","NA","NA","NA","NA","0"
"81544","3-Hydroxyethylbacteriochlorophyllide a",NA,"96024370","81544","C18153",NA,NA,"1"
"81545","3-Hydroxyethylchlorophyllide a",NA,"96024371","81545","C18154",NA,NA,"1"
"81546","bacteriochlorophyllide a","MA3TEM076","96024372","81546","C18155",NA,"CC1=C(C=C2[C@H](NCCC2=C1)/C=C/C3=CC=NC=C3)C","1"
"81548","8-Ethyl-12-methyl-3-vinylbacteriochlorophyllide d",NA,"96024374","81548","C18157",NA,NA,"1"
"83088","NA","NA","NA","NA","NA","NA","NA","0"
"83127","NA","NA","NA","NA","NA","NA","NA","0"
"84630","NA","NA","NA","NA","NA","NA","NA","0"
"84700","NA","NA","NA","NA","NA","NA","NA","0"
"84730","NA","NA","NA","NA","NA","NA","NA","0"
"91128","NA","NA","NA","NA","NA","NA","NA","0"
"91291","NA","NA","NA","NA","NA","NA","NA","0"
"131582","NA","NA","NA","NA","NA","NA","NA","0"
"131587","NA","NA","NA","NA","NA","NA","NA","0"
"131588","NA","NA","NA","NA","NA","NA","NA","0"
"132253","NA","NA","NA","NA","NA","NA","NA","0"
"133862","NA","NA","NA","NA","NA","NA","NA","0"
"133868","NA","NA","NA","NA","NA","NA","NA","0"
"133870","NA","NA","NA","NA","NA","NA","NA","0"
"134125","NA","NA","NA","NA","NA","NA","NA","0"
"136570","NA","NA","NA","NA","NA","NA","NA","0"
"143101","NA","NA","NA","NA","NA","NA","NA","0"
"140785","NA","NA","NA","NA","NA","NA","NA","0"
"142778","NA","NA","NA","NA","NA","NA","NA","0"
"15956","Biotin","HMDB0000030","171548","15956","C00120","243","[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2","1"
"18405","Pyridoxal 5'-phosphate","HMDB0001491","1051","18405","C00018","6275","CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O","1"
"29073","Ascorbic acid","HMDB0000044","54670067","29073","C01041","3753","[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO","1"
"4356","Deferoxamine","HMDB0014884","2973","4356","C06940",NA,"CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN","1"
"7061","Myxochelin B",NA,"14366","7061","C12221",NA,NA,"1"
"15430","Protoporphyrin IX","HMDB0000241",NA,"15430","C02191","4158","CC1=C(CCC(O)=O)/C2=C/C3=N/C(=C\C4=C(C)C(C=C)=C(N4)/C=C4\N=C(\C=C\1/N\2)C(C=C)=C4C)/C(C)=C3CCC(O)=O","1"
"15437","Uroporphyrinogen III","HMDB0001086","1179","15437","C01051","79","OC(=O)CCC1=C2CC3=C(CCC(O)=O)C(CC(O)=O)=C(CC4=C(CC(O)=O)C(CCC(O)=O)=C(CC5=C(CC(O)=O)C(CCC(O)=O)=C(CC(N2)=C1CC(O)=O)N5)N4)N3","1"
"15439","Coproporphyrinogen III","HMDB0001261","321","15439","C03263","6116","CC1=C2CC3=C(C)C(CCC(O)=O)=C(CC4=C(CCC(O)=O)C(C)=C(CC5=C(CCC(O)=O)C(C)=C(CC(N2)=C1CCC(O)=O)N5)N4)N3","1"
"16753","Pantetheine","HMDB0003426","479","16753","C00831","6928","CC(C)(CO)C(O)C(=O)NCCC(=O)NCCS","1"
"17579","B-Carotene","HMDB0000561","5280489","17579","C02094","5545","CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C","1"
"28607","Coproporphyrinogen I","HMDB0002158","440776","28607","C05768","6516","CC1=C2CC3=C(CCC(O)=O)C(C)=C(CC4=C(CCC(O)=O)C(C)=C(CC5=C(CCC(O)=O)C(C)=C(CC(N2)=C1CCC(O)=O)N5)N4)N3","1"
"28766","Uroporphyrinogen I","HMDB0002211","440775","28766","C05766","6550","OC(=O)CCC1=C2CC3=C(CC(O)=O)C(CCC(O)=O)=C(CC4=C(CC(O)=O)C(CCC(O)=O)=C(CC5=C(CC(O)=O)C(CCC(O)=O)=C(CC(N2)=C1CC(O)=O)N5)N4)N3","1"
"28855","Chymosin preparation, escherichia coli k-12","HMDB0032199","34231","28855","C05821",NA,"OC1=CC=CC(C(=O)N[C@H]2COC(=O)[C@H](COC(=O)[C@H](COC2=O)NC(=O)C2=CC=CC(O)=C2O)NC(=O)C2=CC=CC(O)=C2O)=C1O","1"
"29669","NA","NA","NA","NA","NA","NA","NA","0"
"36163","NA","NA","NA","NA","NA","NA","NA","0"
"36970","NA","NA","NA","NA","NA","NA","NA","0"
"65352","NA","NA","NA","NA","NA","NA","NA","0"
"67183","NA","NA","NA","NA","NA","NA","NA","0"
"67185","NA","NA","NA","NA","NA","NA","NA","0"
"74252","NA","NA","NA","NA","NA","NA","NA","0"
"77805","NA","NA","NA","NA","NA","NA","NA","0"
"83125","NA","NA","NA","NA","NA","NA","NA","0"
"83199","NA","NA","NA","NA","NA","NA","NA","0"
"83200","NA","NA","NA","NA","NA","NA","NA","0"
"83201","NA","NA","NA","NA","NA","NA","NA","0"
"84724","NA","NA","NA","NA","NA","NA","NA","0"
"90132","NA","NA","NA","NA","NA","NA","NA","0"
"132309","NA","NA","NA","NA","NA","NA","NA","0"
"132311","NA","NA","NA","NA","NA","NA","NA","0"
"132312","NA","NA","NA","NA","NA","NA","NA","0"
"132313","NA","NA","NA","NA","NA","NA","NA","0"
"132316","NA","NA","NA","NA","NA","NA","NA","0"
"132319","NA","NA","NA","NA","NA","NA","NA","0"
"132320","NA","NA","NA","NA","NA","NA","NA","0"
"132321","NA","NA","NA","NA","NA","NA","NA","0"
"132322","NA","NA","NA","NA","NA","NA","NA","0"
"133861","NA","NA","NA","NA","NA","NA","NA","0"
"1989","NA","NA","NA","NA","NA","NA","NA","0"
"9532","Thiamine pyrophosphate","HMDB0001372","1132","9532","C00068","2832","CC1=C(CCOP(O)(=O)OP(O)(O)=O)SC=[N+]1CC1=CN=C(C)N=C1N","1"
"15422","Adenosine triphosphate","HMDB0000538","5957","15422","C00002","5523","NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O","1"
"15635","NA","NA","NA","NA","NA","NA","NA","0"
"15636","5,10-Methenyltetrahydrofolic acid","HMDB0001354","135450599","15636","C00445","6185","[H][C@@]12CN(C=[N+]1C1=C(NC2)NC(N)=NC1=O)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C([O-])=O","1"
"15852","Aquacobalamin","HMDB0003458",NA,"15852","C00992",NA,"[N+]12=C3C(C(C)(C1=C(C1=[N+]4C(C(CC(N)=O)(C)C1CCC(N)=O)(C)C1N5C6=C(C7=[N+](C(=C3)C(C)(C)C7CCC(N)=O)[Co-3]245(SCC(NC(CCC(C(=O)O)N)=O)C(=O)NCC(O)=O)[N+]2=CN(C3C(C(C(CO)O3)OP(O)(OC(C)CNC(=O)CCC6(C)C1CC(N)=O)=O)O)C1=CC(=C(C=C21)C)C)C)C)CC(N)=O)CCC(N)=O","1"
"16027","Adenosine monophosphate","HMDB0000045","6083","16027","C00020","5111","NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]3O)C2=NC=N1","1"
"16680","S-Adenosylhomocysteine","HMDB0000939","439155","16680","C00021","296","N[C@@H](CCSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N)C(O)=O","1"
"16709","Pyridoxine","HMDB0000239","1054","16709","C00314","5245","CC1=C(O)C(CO)=C(CO)C=N1","1"
"16856","NA","NA","NA","NA","NA","NA","NA","0"
"17310","Pyridoxal","HMDB0001545","1050","17310","C00250","6312","CC1=NC=C(CO)C(C=O)=C1O","1"
"17401","Myo-inositol hexakisphosphate","HMDB0003502","890","17401","C01204","6941","OP(O)(=O)O[C@H]1[C@H](OP(O)(O)=O)[C@@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@@H]1OP(O)(O)=O","1"
"17594","Hydroquinone","HMDB0002434","785","17594","C00530","6681","OC1=CC=C(O)C=C1","1"
"18067","Phytonadione","HMDB0015157","5284607","18067","C05850",NA,"CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C","1"
"18157","Aerobactin","HMDB0004051","123762","18157","C05554","7008","CC(=O)N(O)CCCC[C@H](NC(=O)CC(O)(CC(=O)N[C@@H](CCCCN(O)C(C)=O)C(O)=O)C(O)=O)C(O)=O","1"
"18335","Pyridoxamine 5'-phosphate","HMDB0001555","1053","18335","C00647",NA,"CC1=NC=C(COP(O)(O)=O)C(CN)=C1O","1"
"27786","Hydroxycobalamin","HMDB0002308","15589840","27786","C08230","6607","[N+]1=2[Co-3]345([N+]6=C7[C@H]([C@@](CC(=O)N)(C)[C@@]6([C@@]6(N3C(=C(C)C3=[N+]4C(C(C)(C)[C@@H]3CCC(=O)N)=CC3=[N+]5C(=C7C)[C@@](CC(=O)N)([C@@H]3CCC(=O)N)C)[C@@](C)([C@H]6CC(=O)N)CCC(NC[C@@H](C)OP(=O)(O[C@@H]3[C@H](O[C@H](N(C4=CC(=C(C=C14)C)C)C=2)[C@@H]3O)CO)[O-])=O)[H])C)CCC(=O)N)O[H]","1"
"27956","L-Dehydroascorbic acid","HMDB0001264","7786","27956","C05422","342","C([C@H]([C@@H]1C(=O)C(=O)C(=O)O1)O)O","1"
"28803","Pyridoxine 5'-phosphate","HMDB0001319","1055","28803","C00627","6156","CC1=NC=C(COP(O)(O)=O)C(CO)=C1O","1"
"28911","Vitamin B12","HMDB0002174","6857388","28911","C05776","6527","CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC\4(C(C5C6(C(C(C(=N6)/C(=C\7/C(C(C(=N7)/C=C\8/C(C(C(=N8)/C(=C4\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[Co+3]","1"
"29707","NA","NA","NA","NA","NA","NA","NA","0"
"33440","NA","NA","NA","NA","NA","NA","NA","0"
"33442","NA","NA","NA","NA","NA","NA","NA","0"
"38290","NA","NA","NA","NA","NA","NA","NA","0"
"50437","NA","NA","NA","NA","NA","NA","NA","0"
"57586","NA","NA","NA","NA","NA","NA","NA","0"
"57692","NA","NA","NA","NA","NA","NA","NA","0"
"57986","NA","NA","NA","NA","NA","NA","NA","0"
"58937","NA","NA","NA","NA","NA","NA","NA","0"
"61345","NA","NA","NA","NA","NA","NA","NA","0"
"66065","IC202A",NA,"70678744","66065",NA,NA,"CCCCC=()CCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN","1"
"66067","IC202C",NA,"9958186","66067",NA,NA,"NCCCCCN(O)C(=O)CCC(=O)NCCCCCN(O)C(=O)CCC(=O)NCCCCC=NO","1"
"80049","NA","NA","NA","NA","NA","NA","NA","0"
"83198","NA","NA","NA","NA","NA","NA","NA","0"
"84046","NA","NA","NA","NA","NA","NA","NA","0"
"84582","NA","NA","NA","NA","NA","NA","NA","0"
"84585","NA","NA","NA","NA","NA","NA","NA","0"
"84711","NA","NA","NA","NA","NA","NA","NA","0"
"84731","NA","NA","NA","NA","NA","NA","NA","0"
"131529","NA","NA","NA","NA","NA","NA","NA","0"
"134612","NA","NA","NA","NA","NA","NA","NA","0"
"157682","NA","NA","NA","NA","NA","NA","NA","0"
"171659","NA","NA","NA","NA","NA","NA","NA","0"
